dataset,direction,seed,split_file,dev_images,test_images,dev_palm_classes,test_palm_classes,dev_palms,test_palms,dev_subjects,test_subjects,image_overlap,palm_class_overlap,palm_overlap,subject_overlap,person_overlap_status,claim_allowed,verdict,notes
Tongji,S1->S2,42,data/splits/tongji_subject_disjoint_s1_to_s2_seed42.json,4800,2400,480,120,480,120,480,120,0,0,0,0,unavailable,palm-class-disjoint,PASS,"No development/test image, class_id, palm_id, or subject_id overlap. Claim remains capped at palm-class-disjoint because no independent person-level identifier is verified."
Tongji,S1->S2,2026,data/splits/tongji_subject_disjoint_s1_to_s2_seed2026.json,4800,2400,480,120,480,120,480,120,0,0,0,0,unavailable,palm-class-disjoint,PASS,"No development/test image, class_id, palm_id, or subject_id overlap. Claim remains capped at palm-class-disjoint because no independent person-level identifier is verified."
Tongji,S1->S2,2705,data/splits/tongji_subject_disjoint_s1_to_s2_seed2705.json,4800,2400,480,120,480,120,480,120,0,0,0,0,unavailable,palm-class-disjoint,PASS,"No development/test image, class_id, palm_id, or subject_id overlap. Claim remains capped at palm-class-disjoint because no independent person-level identifier is verified."
Tongji,S2->S1,42,data/splits/tongji_subject_disjoint_s2_to_s1_seed42.json,4800,2400,480,120,480,120,480,120,0,0,0,0,unavailable,palm-class-disjoint,PASS,"No development/test image, class_id, palm_id, or subject_id overlap. Claim remains capped at palm-class-disjoint because no independent person-level identifier is verified."
Tongji,S2->S1,2026,data/splits/tongji_subject_disjoint_s2_to_s1_seed2026.json,4800,2400,480,120,480,120,480,120,0,0,0,0,unavailable,palm-class-disjoint,PASS,"No development/test image, class_id, palm_id, or subject_id overlap. Claim remains capped at palm-class-disjoint because no independent person-level identifier is verified."
Tongji,S2->S1,2705,data/splits/tongji_subject_disjoint_s2_to_s1_seed2705.json,4800,2400,480,120,480,120,480,120,0,0,0,0,unavailable,palm-class-disjoint,PASS,"No development/test image, class_id, palm_id, or subject_id overlap. Claim remains capped at palm-class-disjoint because no independent person-level identifier is verified."
IITD,within-session,42,data/splits/iitd_subject_disjoint_within_seed42.json,2087,514,368,92,368,92,184,46,0,0,0,0,unavailable,palm-class-disjoint,PASS,"No development/test image, class_id, palm_id, or subject_id overlap. Claim remains capped at palm-class-disjoint because no independent person-level identifier is verified."
IITD,within-session,2026,data/splits/iitd_subject_disjoint_within_seed2026.json,2074,527,368,92,368,92,184,46,0,0,0,0,unavailable,palm-class-disjoint,PASS,"No development/test image, class_id, palm_id, or subject_id overlap. Claim remains capped at palm-class-disjoint because no independent person-level identifier is verified."
IITD,within-session,2705,data/splits/iitd_subject_disjoint_within_seed2705.json,2083,518,368,92,368,92,184,46,0,0,0,0,unavailable,palm-class-disjoint,PASS,"No development/test image, class_id, palm_id, or subject_id overlap. Claim remains capped at palm-class-disjoint because no independent person-level identifier is verified."
